Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Dune Analytics,$1,2/2/2022,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018.0,$79.42M,,12.0,1.0,,$0.07B,2022,Yes,11141
Scandit,$1,2/9/2022,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009.0,$273M,,12.0,3.0,,$0.07B,2022,Yes,8364
Payhawk,$1,2/14/2022,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018.0,$236.5M,,15.0,2.0,,$0.08B,2022,No,4499
Watershed,$1,2/8/2022,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital",,$70M,,4.0,1.0,,$0.07B,2022,Yes,14768
Axelar,$1,2/15/2022,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020.0,$63.75M,,26.0,1.0,,$0.07B,2022,No,11943
CHEQ,$1,2/22/2022,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014.0,$171M,,6.0,2.0,,$0.07B,2022,No,2172
Hasura,$1,2/22/2022,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017.0,$136.51M,,11.0,1.0,,$0.07B,2022,Yes,6501
Timescale,$1,2/22/2022,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015.0,$181.06M,,7.0,2.0,,$0.07B,2022,No,11731
Scalapay,$1,2/23/2022,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019.0,$700M,,10.0,2.0,,$0.08B,2022,Yes,2390
Omada Health,$1,2/23/2022,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011.0,$449.72M,,30.0,6.0,,$0.07B,2022,Yes,10508
BlueVoyant,$1,2/23/2022,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017.0,$525.5M,,6.0,2.0,,$0.07B,2022,No,13356
Veev,$1,2/24/2022,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008.0,$604.5M,,11.0,1.0,,$0.07B,2022,Yes,7140
Genki Forest,$15B,2020-03-01,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016.0,$721M,,,,,$1.05B,2020,No,2138
Bitmain,$12B,2018-07-06,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015.0,$765M,,,,,$0.84B,2018,Yes,13214
Weilong Foods,$11B,2021-05-08,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",1999.0,$558M,,,,,$0.77B,2021,No,6288
WeDoctor,$6B,2015-09-22,China,Hangzhou,Health,"Tencent, Morningside Group",2010.0,$1B,,,,,$0.42B,2015,Yes,2484
CloudWalk Technology,$5B,2018-10-08,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015.0,$514M,,,,,$0.35B,2018,Yes,8671
Lendable,$5B,2021-03-31,United Kingdom,London,Fintech,"Ontario Teachers' Pension Plan, Goldman Sachs",2014.0,$286M,,,,,$0.40B,2021,Yes,4464
Abogen,$4B,2021-11-29,China,Suzhou,Health,"Hillhouse Capital Management, SoftBank Group, Qiming Venture Partners",2019.0,$1B,,,,,$0.28B,2021,Yes,8532
Yuga Labs,$4B,2022-03-22,United States,Miami,Fintech,"Andreessen Horowitz, Thrive Capital, Sound Ventures",2021.0,$450M,,,,,$0.32B,2022,No,4003
Worldcoin,$3B,2021-06-29,United States,San Francisco,Fintech,"Day One Ventures, Coinbase Ventures, Andreessen Horowitz",2019.0,$125M,,,,,$0.24B,2021,Yes,7577
A24 Films,$3B,2022-03-09,United States,New York,Other,"Stripes Group, Neuberger Berman",2012.0,$225M,,,,,$0.21B,2022,No,14574
Games24x7,$3B,2022-03-30,India,Mumbai,Internet software & services,"Tiger Global Management, The Raine Group, Malabar Investments",2006.0,$75M,,,,,$0.21B,2022,Yes,2555
Immutable,$3B,2022-03-07,Australia,Sydney,Fintech,"Fabric Ventures, AirTree Ventures, Temasek",2018.0,$280M,,,,,$0.24B,2022,No,10745
SiFive,$3B,2022-03-16,United States,San Mateo,Hardware,"Sutter Hill Ventures, Osage University Partners, Spark Capital",2015.0,$366M,,,,,$0.21B,2022,Yes,10917
Oura,$3B,2022-04-05,Finland,Oulu,Health,"Forerunner Ventures, Lifeline Ventures, MSD Capital",2013.0,$148M,,,,,$0.21B,2022,Yes,9021
Flink Food,$3B,2021-12-01,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021.0,$1B,,,,,$0.21B,2021,Yes,5358
Cross River Bank,$3B,2022-02-11,United States,Fort Lee,Fintech,"Battery Ventures, Andreessen Horowitz, Ribbit Capital",2008.0,$775M,,,,,$0.24B,2022,No,5829
FlixBus,$3B,2019-07-18,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013.0,$1B,,,,,$0.21B,2019,Yes,14748
Lucid,$3B,2021-06-29,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010.0,$170M,,,,,$0.21B,2021,No,11963
Boba,$2B,2022-04-05,United States,San Francisco,Fintech,"DeFi Technologies, Hypersphere Ventures, M13",2018.0,$45M,,,,,$0.16B,2022,Yes,4289
impact.com,$2B,2021-07-13,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008.0,$261M,,,,,$0.14B,2021,No,13331
Capitolis,$2B,2022-03-22,United States,New York,Fintech,"Sequoia Capital, Index Ventures, S Capital",2017.0,$282M,,,,,$0.16B,2022,Yes,6450
Cresta,$2B,2022-03-17,United States,San Francisco,Artificial Intelligence,"Andreessen Horowitz, Greylock Partners, Sequoia Capital",2017.0,$151M,,,,,$0.20B,2022,No,5947
Optimism,$2B,2022-03-17,United States,San Francisco,Internet software & services,"Paradigm, Huobi Ventures, Andreessen Horowitz",2019.0,$179M,,,,,$0.14B,2022,Yes,6564
Volocopter,$2B,2022-03-04,Germany,Bruchsal,Auto & transportation,"btov Partners, Geely, Intel Capital",2011.0,$599M,,,,,$0.14B,2022,Yes,14881
Acorns,$2B,2022-03-09,United States,Irvine,Fintech,"e.ventures, Bain Capital Ventures, Greycroft",2012.0,$507M,,,,,$0.16B,2022,No,10391
ConcertAI,$2B,2022-03-29,United States,Boston,Artificial Intelligence,"Sixth Street Partners, Declaration Partners, Maverick Ventures Israel",2018.0,$300M,,,,,$0.20B,2022,No,4174
Jeeves,$2B,2022-03-14,United States,Orlando,Fintech,"Tencent Holdings, CRV, Clocktower Technology Ventures",2019.0,$268M,,,,,$0.16B,2022,No,8694
Roofstock,$2B,2022-03-10,United States,Oakland,Fintech,"Khosla Ventures, Bain Capital Ventures, Lightspeed Venture Partners",2015.0,$365M,,,,,$0.16B,2022,Yes,4270
CredAvenue,$1B,2022-03-07,India,Chennai,Fintech,"Insight Partners, B Capital Group, Lightspeed Venture Partners",2017.0,$227M,,,,,$0.08B,2022,No,4471
dMed Biopharmaceutical,$1B,2021-07-12,China,Shanghai,Health,"Qiming Venture Partners, Vivo Capital, Sequoia Capital China",2016.0,$214M,,,,,$0.07B,2021,No,2364
Rad Power Bikes,$1B,2021-10-28,United States,Seattle,Auto & transportation,"Durable Capital Partners, Cercano Management, T. Rowe Price",2007.0,$329M,,,,,$0.07B,2021,No,1246
Shukun Technology,$1B,2021-08-16,China,Beijing,Artificial Intelligence,"Marathon Venture Partners, Huagai Capital, China Creation Ventures",2017.0,$211M,,,,,$0.10B,2021,Yes,12692
Shulan Health,$1B,2021-03-01,China,Hangzhou,Health,Qiming Venture Partners,2015.0,$43M,,,,,$0.07B,2021,No,10339
Valgen Medtech,$1B,2021-05-06,China,Hangzhou,Health,"Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners",2015.0,$188M,,,,,$0.07B,2021,Yes,11430
Xiaoe Tech,$1B,2021-06-15,China,Shenzhen,Internet software & services,"GGV Capital, Hillhouse Capital Management, IDG Capital",2015.0,$149M,,,,,$0.07B,2021,Yes,1996
fabric,$1B,2022-02-24,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017.0,$294M,,,,,$0.07B,2022,Yes,5444
Clarify Health,$1B,2022-04-05,United States,San Francisco,Health,"KKR, Aspenwood Ventures, Spark Capital",2015.0,$328M,,,,,$0.07B,2022,No,3579
Tripledot,$1B,2022-02-14,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017.0,$202M,,,,,$0.07B,2022,No,2219
Island,$1B,2022-03-23,United States,Dallas,Internet software & services,"Insight Partners, Sequoia Capital, Stripes Group",2020.0,$215M,,,,,$0.07B,2022,Yes,8378
LinkTree,$1B,2022-03-16,Australia,Melbourne,Internet software & services,"AirTree Ventures, Insight Partners, Index Ventures",2016.0,$166M,,,,,$0.07B,2022,No,6355
The Brandtech Group,$1B,2019-11-19,United States,New York,Other,Undisclosed,2015.0,$610M,,,,,$0.07B,2019,No,8967
Chief,$1B,2022-03-31,United States,New York,Other,"General Catalyst, Inspired Capital, Flybridge Capital Partners",2019.0,$140M,,,,,$0.07B,2022,Yes,7482
Staffbase,$1B,2022-03-15,Germany,Chemnitz,Internet software & services,"Insight Partners, e.ventures, General Atlantic",2014.0,$307M,,,,,$0.07B,2022,Yes,11437
Amagi,$1B,2022-03-16,India,Bengaluru,Internet software & services,"Mayfield, Accel, Norwest Venture Partners",2008.0,$240M,,,,,$0.07B,2022,No,6080
Aptos,$1B,2022-03-15,United States,Palo Alto,Internet software & services,"Andreessen Horowitz, Coinbase Ventures, Tiger Global Management",2021.0,$200M,,,,,$0.07B,2022,Yes,5122
Assent,$1B,2022-01-06,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2010.0,$534M,,,,,$0.07B,2022,No,8390
CommerceIQ,$1B,2022-03-21,United States,Palo Alto,Artificial Intelligence,"Trinity Ventures, Madrona Venture Group, Shasta Ventures",2012.0,$196M,,,,,$0.10B,2022,No,9850
Electric,$1B,2022-03-29,United States,New York,Cybersecurity,"Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners",2016.0,$209M,,,,,$0.07B,2022,No,4713
FLASH,$1B,2022-03-16,United States,Austin,Fintech,"L Catterton, Trellis Partners, Vista Equity Partners",2011.0,$314M,,,,,$0.08B,2022,No,3014
Gauntlet Networks,$1B,2022-03-07,United States,New York,Fintech,"Polychain Capital, Paradigm, Ribbit Capital",2018.0,$45M,,,,,$0.08B,2022,No,5960
Glia,$1B,2022-03-21,United States,New York,Fintech,"Wildcat Capital Management, Insight Partners, Tola Capital",2012.0,$152M,,,,,$0.08B,2022,No,12962
LayerZero Labs,$1B,2022-03-30,United States,New York,Internet software & services,"Andreessen Horowitz, FTX Ventures, Tiger Global Management",2021.0,$143M,,,,,$0.07B,2022,No,5458
RapidAPI,$1B,2022-03-23,United States,San Francisco,Internet software & services,"Green Bay Ventures, M12, Andreessen Horowitz",2015.0,$273M,,,,,$0.07B,2022,No,11394
Tarana Wireless,$1B,2022-03-23,United States,Milpitas,Mobile & telecommunications,"Prime Movers Lab, Khosla Ventures, I Squared Capital",2009.0,$376M,,,,,$0.07B,2022,Yes,3191
Weights & Biases,$1B,2021-10-13,United States,San Francisco,Internet software & services,"Coatue Management, Insight Partners, Trinity Ventures",2017.0,$200M,,,,,$0.07B,2021,No,12619
